model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-ED-CQ,electricity/electricity.csv,AL,0.006463398,0.06324049,,,,0.0359949991106987,0.1563001126050949,0.1466895192861557,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 12-41-34,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 12-41-34
LSTM-ED-CQ,electricity/electricity.csv,CA,0.0031570971,0.043017834,,,,0.029500644654035568,0.0724763497710228,0.14339230954647064,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 12-48-01,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 12-48-01
LSTM-ED-CQ,electricity/electricity.csv,CC,0.0025004272,0.039548796,,,,0.028207462280988693,0.08954884856939316,0.1226910650730133,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 12-53-51,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 12-53-51
LSTM-ED-CQ,electricity/electricity.csv,CL,0.0050143218,0.056054838,,,,0.033254750072956085,0.14140881597995758,0.12321988493204117,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 13-00-13,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 13-00-13
LSTM-ED-CQ,electricity/electricity.csv,LA,0.0020722458,0.035741836,,,,0.024724692106246948,0.08351215720176697,0.11145469546318054,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 13-09-53,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 13-09-53
LSTM-ED-CQ,electricity/electricity.csv,LC,0.0027185723,0.039488904,,,,0.027939846739172935,0.09336386620998383,0.13210541009902954,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 13-19-29,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 13-19-29
LSTM-ED-CQ,electricity/electricity.csv,LL,0.0043708743,0.052534383,,,,0.028121238574385643,0.09058260172605515,0.17389695346355438,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 13-26-07,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 13-26-07
LSTM-ED-CQ,electricity/electricity.csv,HA,0.0029396482,0.04295695,,,,0.025612354278564453,0.07341116666793823,0.10630851238965988,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 14-51-40,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 14-51-40
LSTM-ED-CQ,electricity/electricity.csv,HC,0.0026476146,0.038871665,,,,0.025677107274532318,0.07085346430540085,0.11066479980945587,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 15-01-11,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 15-01-11
LSTM-ED-CQ,electricity/electricity.csv,HL,0.004633201,0.054565202,,,,0.028736481443047523,0.10527023673057556,0.17072376608848572,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 15-09-24,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 15-09-24
LSTM-ED-CQ,pvod/station00.csv,LA,0.0025366587,0.024342401,,,,0.01976628601551056,0.0562317818403244,0.08094306290149689,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 16-04-27,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 16-04-27
LSTM-ED-CQ,pvod/station00.csv,AA,0.0022611585,0.022371937,,,,0.018798505887389183,0.05932944267988205,0.06618183106184006,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 16-14-53,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 16-14-53
LSTM-ED-CQ,pvod/station00.csv,CC,0.0047190306,0.027485866,,,,0.023672960698604584,0.04460425674915314,0.0728764533996582,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 16-28-57,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 16-28-57
LSTM-ED-CQ,pvod/station00.csv,AC,0.004351992,0.0277648,,,,0.024575332179665565,0.044915568083524704,0.07076841592788696,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 16-41-04,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 16-41-04
LSTM-ED-CQ,pvod/station00.csv,HC,0.0053303656,0.030052245,,,,0.023937229067087173,0.053626250475645065,0.06329253315925598,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 16-51-20,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 16-51-20
LSTM-ED-CQ,pvod/station00.csv,LC,0.0056057987,0.029625272,,,,0.02650253102183342,0.04714951291680336,0.08561132103204727,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 17-04-34,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 17-04-34
LSTM-ED-CQ,pvod/station00.csv,HA,0.0024509963,0.021812048,,,,0.018715156242251396,0.055765923112630844,0.06999586522579193,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 17-14-21,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 17-14-21
LSTM-ED-CQ,pvod/station00.csv,CA,0.0024085834,0.024151213,,,,0.019157569855451584,0.06021886691451073,0.07175824046134949,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 17-28-40,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 17-28-40
LSTM-ED-CQ,pvod/station00.csv,LL,0.0077019124,0.0477861,,,,0.03103136643767357,0.0978311225771904,0.103603295981884,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 17-40-19,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 17-40-19
LSTM-ED-CQ,pvod/station00.csv,HL,0.008461628,0.049977526,,,,0.032656509429216385,0.09891994297504425,0.13473272323608398,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 17-55-28,2021,probability_forecast,1,power_96_16,custom,MS,power,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 17-55-28
LSTM-ED-CQ,wind/Zone1/Zone1.csv,LA,0.030815326,0.13093826,,,,0.0903385803103447,0.03042922168970108,0.4308345317840576,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-06-36,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-06-36
LSTM-ED-CQ,wind/Zone1/Zone1.csv,AA,0.029922875,0.12694179,,,,0.0880984365940094,0.040205322206020355,0.4214937090873718,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-15-17,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-15-17
LSTM-ED-CQ,wind/Zone1/Zone1.csv,CC,0.07710405,0.21595488,,,,0.15354296565055847,0.06449860334396362,0.6890262961387634,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-22-02,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-22-02
LSTM-ED-CQ,wind/Zone1/Zone1.csv,AC,0.06910427,0.19740051,,,,0.14378033578395844,0.07619540393352509,0.572630763053894,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-27-16,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-27-16
LSTM-ED-CQ,wind/Zone1/Zone1.csv,HC,0.06728906,0.18449585,,,,0.13801804184913635,0.05464816093444824,0.4839397966861725,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-32-01,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-32-01
LSTM-ED-CQ,wind/Zone1/Zone1.csv,LC,0.06955464,0.19077319,,,,0.1425168216228485,0.05443427339196205,0.5356244444847107,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-12 18-39-36,2021,probability_forecast,1,OT_96_16,custom,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,0.9,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-12 18-39-36
