model_id,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model,data,data_path,features,target,freq,lag,checkpoints,scaler,reindex,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,run_time,p_hidden_dims,p_hidden_layers,num_spline,sample_times
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, non_new_id, non_attn, 3_lag)",0.037883174,0.13422874,,,,0.10951054096221924,0.08153407275676727,0.8862453699111938,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-29 20-02-49,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-29 20-02-49,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, non_new_id, non_attn, 3_lag)",0.030730931,0.12017203,,,,0.08606071770191193,0.021544665098190308,0.4657694399356842,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-30 14-40-06,2021,probability_forecast,0,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-30 15-26-06,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, new_id, non_attn, 3_lag)",0.016716013,0.08865755,,,,0.06366982311010361,0.02633655071258545,0.3310542106628418,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-03-30 15-44-16,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-03-30 15-44-16,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, non_new_id, non_attn, 3_lag)",0.030707087,0.12514707,,,,0.08269345760345459,0.026658382266759872,0.4106575846672058,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-02 10-56-57,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-02 10-56-57,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, new_id, non_attn, 3_lag)",0.016497457,0.08846445,,,,0.06328713148832321,0.019215550273656845,0.3372744917869568,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-02 12-15-46,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-02 12-15-46,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, mse_loss, cnn, new_id, non_attn, 3_lag)",0.027398895,0.114195675,,,,0.09432312846183777,0.04841436445713043,0.694802463054657,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-03 10-10-53,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-03 10-10-53,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, mse_loss, cnn, new_id, non_attn, 3_lag)",0.02677256,0.114337675,,,,0.09455820918083191,0.048363760113716125,0.6924910545349121,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-03 10-43-13,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-03 10-43-13,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, mixed_loss, cnn, new_id, non_attn, 3_lag)",0.023511577,0.108454816,,,,0.07728101313114166,0.03073207288980484,0.3517661988735199,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-03 15-27-24,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-03 15-27-24,"[128, 128]",2,20,99
"power_96_16(extra_large_lr, ori, crps_loss, cnn, non_new_id, non_attn, 3_lag)",0.0055344733,0.036401078,,,,0.03282139450311661,0.2891424000263214,0.09021676331758499,probability_forecast_power_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-04 22-23-54,2021,probability_forecast,1,QSQF-C,custom,station00.csv,MS,power,t,3,./checkpoints/,MinMaxScaler,0,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-04 22-23-54,"[128, 128]",2,20,99
"power_96_16(extra_large_lr, ori, crps_loss, cnn, new_id, non_attn, 3_lag)",0.0034211979,0.028853424,,,,0.026264211162924767,0.2636045813560486,0.07013075053691864,probability_forecast_power_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-05 00-06-18,2021,probability_forecast,0,QSQF-C,custom,station00.csv,MS,power,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-05 00-06-18,"[128, 128]",2,20,99
"power_96_16(extra_large_lr, ori, crps_loss, cnn, new_id, non_attn, 3_lag)",0.0037239352,0.03143148,,,,0.029845047742128372,0.26873573660850525,0.08642248809337616,probability_forecast_power_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-06 12-21-06,2021,probability_forecast,1,QSQF-C,custom,station00.csv,MS,power,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,14,14,14,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-06 12-21-06,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, new_id, non_attn, qrnn, 3_lag)",0.06094035,0.18527904,,,,0.11131522804498672,0.11399687081575394,0.5274602174758911,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-07 10-57-35,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,False,0,False,"0,1,2,3",2024-04-07 10-57-35,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, ori, crps_loss, cnn, 3_lag)",0.03393228,0.13750277,,,,0.09315861761569977,0.02805996872484684,0.46910929679870605,probability_forecast_wind_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-07 17-59-21,2021,probability_forecast,1,QSQF-C,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,0,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-07 17-59-21,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.023843806,0.11000744,,,,0.07733611762523651,0.027035566046833992,0.3473264276981354,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-08 12-34-18,2021,probability_forecast,0,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-08 12-34-18,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.024372488,0.11065901,,,,0.07820554077625275,0.03930763900279999,0.3420495390892029,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-08 16-49-40,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-08 16-49-40,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.024258535,0.110916056,,,,0.07839566469192505,0.03772220388054848,0.36737099289894104,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-08 21-29-59,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-08 21-29-59,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, gaussian_div)",0.024853507,0.111952946,,,,0.07916929572820663,0.01887316070497036,0.36778855323791504,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-09 08-03-12,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-09 08-03-12,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, gaussian)",0.024542358,0.110740654,,,,0.07900510728359222,0.02776205539703369,0.36632198095321655,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-09 09-07-07,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-09 09-07-07,"[128, 128]",2,20,99
wind_96_16(extra_large_lr),0.024297673,0.11012275,,,,0.07845146954059601,0.047062214463949203,0.3426474332809448,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-09 11-29-40,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-09 11-29-40,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, 1+2, 1e-4)",0.025671748,0.11408716,,,,0.0803852379322052,0.04929071292281151,0.3423796594142914,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-09 20-20-21,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-09 20-20-21,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, 1+2, 1e-6)",0.024047233,0.111124195,,,,0.07771372050046921,0.0352875180542469,0.3537513315677643,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-09 21-05-56,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-09 21-05-56,"[128, 128]",2,20,99
"wind_96_16(extra_large_lr, 1, 1e-6)",0.026707817,0.119020835,,,,0.0972452312707901,0.08732188493013382,0.6484451293945312,probability_forecast_wind_96_16_LSTM-CQ_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-09 21-59-59,2021,probability_forecast,1,LSTM-CQ,custom,Zone1.csv,MS,wind,t,3,./checkpoints/,MinMaxScaler,1,96,0,16,Monthly,False,0.25,0.25,5,6,5,5,5,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,10,50,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3",2024-04-09 21-59-59,"[128, 128]",2,20,99
